Prompt ID, Context Length, Sequence Length, Base latency, Base throughput
0,18,64,17138.28,37.87
1,126,256,12427.41,52.34
2,43,128,16208.29,40.25
3,10,64,17177.15,37.93
4,402,640,3871.62,168.39
